row_header,2016-2019_CE_first,2016-2019_CE_nofirst,2016-2019_NO_first,2016-2019_NO_nofirst,2016-2019_SE_first,2016-2019_SE_nofirst,2020-2022_CE_first,2020-2022_CE_nofirst,2020-2022_NO_first,2020-2022_NO_nofirst,2020-2022_SE_first,2020-2022_SE_nofirst,2023-2025_CE_first,2023-2025_CE_nofirst,2023-2025_NO_first,2023-2025_NO_nofirst,2023-2025_SE_first,2023-2025_SE_nofirst
Periodo,2016-2019,2016-2019,2016-2019,2016-2019,2016-2019,2016-2019,2020-2022,2020-2022,2020-2022,2020-2022,2020-2022,2020-2022,2023-2025,2023-2025,2023-2025,2023-2025,2023-2025,2023-2025
ASL,CE,CE,NO,NO,SE,SE,CE,CE,NO,NO,SE,SE,CE,CE,NO,NO,SE,SE
Categoria di utilizzatore,first,nofirst,first,nofirst,first,nofirst,first,nofirst,first,nofirst,first,nofirst,first,nofirst,first,nofirst,first,nofirst
Totale nuovi utilizzatori,61,74,59,42,53,63,37,44,26,44,35,40,49,39,29,39,51,32
"Età alla data indice,","","","","","","","","","","","","","","","","","",""
  mediana (Q1 - Q3),50 (39 - 57),51.5 (41.25 - 61.75),48 (34.5 - 59.5),53 (40.5 - 60),52 (44 - 62),51 (44 - 59.5),47 (37 - 57),52 (46 - 58.25),42 (34.5 - 52.5),52.5 (44 - 66.25),48 (39.5 - 59.5),56 (46 - 62.25),51 (41 - 62),48 (36 - 57.5),49 (40 - 64),51 (43 - 61),53 (44 - 61.5),55.5 (45 - 61)
"Genere F registrato alla data indice, n (%)","32 (52,5%)","43 (58,1%)","25 (42,4%)","26 (61,9%)","28 (52,8%)","29 (46,0%)","18 (48,6%)","22 (50,0%)","10 (38,5%)","21 (47,7%)","12 (34,3%)","19 (47,5%)","24 (49,0%)","18 (46,2%)","13 (44,8%)","23 (59,0%)","30 (58,8%)","17 (53,1%)"
Patologie concomitanti,"","","","","","","","","","","","","","","","","",""
Ipertensione,"47 (77,0%)","54 (73,0%)","39 (66,1%)","27 (64,3%)","31 (58,5%)","49 (77,8%)","26 (70,3%)","30 (68,2%)","16 (61,5%)","27 (61,4%)","25 (71,4%)","26 (65,0%)","30 (61,2%)","28 (71,8%)","16 (55,2%)","25 (64,1%)","29 (56,9%)","25 (78,1%)"
Cardiopatia ischemica,"4 (6,6%)","8 (10,8%)","5 (8,5%)","2 (4,8%)","2 (3,8%)","3 (4,8%)","5 (13,5%)","5 (11,4%)","3 (11,5%)","4 (9,1%)","2 (5,7%)","3 (7,5%)","5 (10,2%)","4 (10,3%)","3 (10,3%)","8 (20,5%)","2 (3,9%)","4 (12,5%)"
Infarto miocardico,"27 (44,3%)","27 (36,5%)","24 (40,7%)","21 (50,0%)","19 (35,8%)","25 (39,7%)","15 (40,5%)","16 (36,4%)","9 (34,6%)","12 (27,3%)","12 (34,3%)","17 (42,5%)","17 (34,7%)","18 (46,2%)","13 (44,8%)","17 (43,6%)","18 (35,3%)","8 (25,0%)"
Aritmie,"10 (16,4%)","11 (14,9%)","13 (22,0%)","4 (9,5%)","8 (15,1%)","3 (4,8%)","5 (13,5%)","7 (15,9%)","1 (3,8%)","2 (4,5%)","3 (8,6%)","8 (20,0%)","6 (12,2%)","7 (17,9%)","4 (13,8%)","9 (23,1%)","10 (19,6%)","4 (12,5%)"
