row_header,2016-2019_CE_first,2016-2019_CE_nofirst,2016-2019_NO_first,2016-2019_NO_nofirst,2016-2019_SE_first,2016-2019_SE_nofirst,2020-2022_CE_first,2020-2022_CE_nofirst,2020-2022_NO_first,2020-2022_NO_nofirst,2020-2022_SE_first,2020-2022_SE_nofirst,2023-2025_CE_first,2023-2025_CE_nofirst,2023-2025_NO_first,2023-2025_NO_nofirst,2023-2025_SE_first,2023-2025_SE_nofirst
Periodo,2016-2019,2016-2019,2016-2019,2016-2019,2016-2019,2016-2019,2020-2022,2020-2022,2020-2022,2020-2022,2020-2022,2020-2022,2023-2025,2023-2025,2023-2025,2023-2025,2023-2025,2023-2025
ASL,CE,CE,NO,NO,SE,SE,CE,CE,NO,NO,SE,SE,CE,CE,NO,NO,SE,SE
Categoria di utilizzatore,first,nofirst,first,nofirst,first,nofirst,first,nofirst,first,nofirst,first,nofirst,first,nofirst,first,nofirst,first,nofirst
Totale nuovi utilizzatori,52,47,51,55,40,57,37,58,44,39,38,33,41,49,44,52,46,50
"Età alla data indice,","","","","","","","","","","","","","","","","","",""
  mediana (Q1 - Q3),48.5 (42 - 57.25),47 (38 - 57.5),48 (41 - 60),51 (39.5 - 66),46.5 (38.75 - 57.25),57 (43 - 66),53 (38 - 57),48.5 (40.25 - 57),53.5 (41 - 57),55 (39.5 - 68),50 (38.5 - 55.75),52 (40 - 59),52 (41 - 63),49 (38 - 61),47.5 (42.5 - 60),52.5 (42.75 - 61.5),54.5 (40.25 - 61.75),51.5 (35.25 - 58)
"Genere F registrato alla data indice, n (%)","24 (46,2%)","19 (40,4%)","26 (51,0%)","20 (36,4%)","19 (47,5%)","30 (52,6%)","20 (54,1%)","31 (53,4%)","20 (45,5%)","20 (51,3%)","25 (65,8%)","17 (51,5%)","19 (46,3%)","28 (57,1%)","15 (34,1%)","31 (59,6%)","25 (54,3%)","24 (48,0%)"
Patologie concomitanti,"","","","","","","","","","","","","","","","","",""
Ipertensione,"38 (73,1%)","26 (55,3%)","35 (68,6%)","36 (65,5%)","26 (65,0%)","41 (71,9%)","22 (59,5%)","47 (81,0%)","28 (63,6%)","26 (66,7%)","22 (57,9%)","19 (57,6%)","29 (70,7%)","34 (69,4%)","33 (75,0%)","41 (78,8%)","29 (63,0%)","36 (72,0%)"
Cardiopatia ischemica,"8 (15,4%)","3 (6,4%)","2 (3,9%)","4 (7,3%)","6 (15,0%)","6 (10,5%)","4 (10,8%)","4 (6,9%)","2 (4,5%)","8 (20,5%)","1 (2,6%)","3 (9,1%)","4 (9,8%)","5 (10,2%)","4 (9,1%)","8 (15,4%)","4 (8,7%)","8 (16,0%)"
Infarto miocardico,"20 (38,5%)","19 (40,4%)","24 (47,1%)","25 (45,5%)","14 (35,0%)","27 (47,4%)","17 (45,9%)","21 (36,2%)","18 (40,9%)","16 (41,0%)","12 (31,6%)","15 (45,5%)","18 (43,9%)","19 (38,8%)","15 (34,1%)","19 (36,5%)","18 (39,1%)","28 (56,0%)"
Aritmie,"6 (11,5%)","5 (10,6%)","13 (25,5%)","8 (14,5%)","9 (22,5%)","10 (17,5%)","4 (10,8%)","7 (12,1%)","5 (11,4%)","5 (12,8%)","9 (23,7%)","4 (12,1%)","7 (17,1%)","9 (18,4%)","6 (13,6%)","8 (15,4%)","3 (6,5%)","12 (24,0%)"
